r,kappa,D
1.393939393939394,0.12121212121212122,0.41714689628701046
1.4545454545454546,0.12121212121212122,0.4014849652131361
1.5151515151515151,0.12121212121212122,0.38662620631260836
1.5757575757575757,0.12121212121212122,0.37316966153862374
1.6363636363636365,0.12121212121212122,0.3600250103764137
1.696969696969697,0.12121212121212122,0.3477901129172023
1.7575757575757576,0.12121212121212122,0.3359474196243913
1.8181818181818183,0.12121212121212122,0.3250169385431724
1.878787878787879,0.12121212121212122,0.31521157859137505
1.9393939393939394,0.12121212121212122,0.30581835853028944
2.0,0.12121212121212122,0.2972817071779863
2.0606060606060606,0.12121212121212122,0.28902205791968943
2.121212121212121,0.12121212121212122,0.28062976921095856
2.1818181818181817,0.12121212121212122,0.27299092993517543
2.2424242424242427,0.12121212121212122,0.26579616007055124
2.303030303030303,0.12121212121212122,0.25869181001083474
2.3636363636363638,0.12121212121212122,0.25205716090143154
2.4242424242424243,0.12121212121212122,0.2461523693015222
2.484848484848485,0.12121212121212122,0.24019799257167002
2.5454545454545454,0.12121212121212122,0.23476411081729176
2.606060606060606,0.12121212121212122,0.22946075864453228
2.666666666666667,0.12121212121212122,0.2245616696362725
2.7272727272727275,0.12121212121212122,0.22001738948216892
2.787878787878788,0.12121212121212122,0.21543951109926218
2.8484848484848486,0.12121212121212122,0.21123204681662108
2.909090909090909,0.12121212121212122,0.20716412696804806
2.9696969696969697,0.12121212121212122,0.20311838594442033
3.0303030303030303,0.12121212121212122,0.19955661328756075
3.090909090909091,0.12121212121212122,0.1958984970878923
3.1515151515151514,0.12121212121212122,0.19231864789846015
3.2121212121212124,0.12121212121212122,0.18875106743748135
3.272727272727273,0.12121212121212122,0.18517884479229843
3.3333333333333335,0.12121212121212122,0.1819955721839936
3.393939393939394,0.12121212121212122,0.17891636467373687
3.4545454545454546,0.12121212121212122,0.1761730123103951
3.515151515151515,0.12121212121212122,0.17321102795666574
3.5757575757575757,0.12121212121212122,0.17029202432237545
3.6363636363636367,0.12121212121212122,0.16747573050004402
3.6969696969696972,0.12121212121212122,0.16469811134326956
3.757575757575758,0.12121212121212122,0.16203022765185743
3.8181818181818183,0.12121212121212122,0.15976581629069536
3.878787878787879,0.12121212121212122,0.15756423417146964
3.9393939393939394,0.12121212121212122,0.15535269190887332
4.0,0.12121212121212122,0.15325243445592446
